"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc668","frc6922","frc2449","22","0","3","None","Level","4","14","Docked","Level","0"
"2","13","blue","frc7755","frc668","frc4135","24","0","0","None","Level","2","24","Docked","Level","0"
"3","18","red","frc6413","frc3853","frc668","54","6","18","None","Level","17","31","Docked","Level","0"
"4","24","blue","frc668","frc2486","frc2478","75","6","21","None","Level","17","39","None","Level","1"
"5","28","blue","frc668","frc2840","frc3187","47","0","6","None","Level","11","31","Park","Level","0"
"6","32","red","frc1165","frc668","frc2122","105","10","28","None","Level","40","62","Docked","Level","3"
"7","44","red","frc668","frc2662","frc6968","67","3","3","None","Level","19","49","Docked","Level","1"
"8","48","red","frc2659","frc668","frc7426","107","13","28","None","Level","39","59","Docked","Level","4"
"9","53","blue","frc2403","frc4415","frc668","79","10","25","None","Level","22","44","Docked","Level","1"
"10","58","red","frc5059","frc7645","frc668","66","6","21","None","Level","16","30","Docked","NotLevel","2"
"11","67","blue","frc6036","frc668","frc1212","121","13","28","None","Level","46","68","Docked","Level","4"
"12","74","blue","frc9059","frc60","frc668","48","6","9","None","NotLevel","9","29","None","Level","0"
