"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9059","frc7645","frc7426","77","4","16","None","Level","31","51","Docked","Level","3"
"2","9","blue","frc2403","frc1165","frc9059","48","6","9","None","NotLevel","12","34","Docked","Level","2"
"3","13","red","frc4415","frc6968","frc9059","89","3","18","None","Level","34","56","None","Level","3"
"4","20","red","frc9059","frc2659","frc3187","49","6","21","None","Level","6","28","Docked","Level","1"
"5","31","blue","frc9091","frc9059","frc6036","86","4","10","None","NotLevel","41","61","None","Level","2"
"6","37","red","frc7755","frc2478","frc9059","65","4","10","None","Level","18","40","Docked","Level","2"
"7","41","red","frc2443","frc9059","frc1212","91","10","18","None","NotLevel","33","53","Docked","Level","1"
"8","45","red","frc4111","frc9059","frc991","33","0","3","None","Level","8","30","Docked","Level","0"
"9","55","blue","frc2073","frc9059","frc6413","111","12","27","None","Level","34","64","Docked","Level","3"
"10","61","blue","frc7130","frc6922","frc9059","41","0","6","None","Level","10","30","Docked","Level","0"
"11","68","blue","frc9059","frc7214","frc1011","31","0","3","None","Level","8","28","None","Level","0"
"12","74","blue","frc9059","frc60","frc668","48","6","9","None","NotLevel","9","29","Docked","Level","0"
