"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1212","frc2478","frc6968","48","11","14","None","Level","14","24","None","Level","0"
"2","8","blue","frc6968","frc4565","frc7130","50","4","10","None","Level","10","30","Docked","Level","0"
"3","13","red","frc4415","frc6968","frc9059","89","3","18","None","Level","34","56","Docked","Level","3"
"4","20","blue","frc2840","frc6968","frc2403","91","3","18","None","Level","19","41","Docked","Level","3"
"5","29","red","frc60","frc2443","frc6968","107","15","23","None","NotLevel","39","59","None","Level","4"
"6","33","blue","frc6968","frc991","frc2449","40","3","14","None","NotLevel","14","16","Docked","NotLevel","0"
"7","38","red","frc7426","frc6968","frc3853","75","7","19","None","Level","21","41","Docked","Level","1"
"8","44","red","frc668","frc2662","frc6968","67","3","3","None","Level","19","49","Park","Level","1"
"9","51","blue","frc6968","frc7214","frc7645","76","9","21","None","Level","19","25","None","NotLevel","2"
"10","59","red","frc6968","frc1165","frc2073","77","9","23","None","NotLevel","26","34","Docked","NotLevel","2"
"11","63","blue","frc4111","frc1011","frc6968","49","3","3","None","Level","19","31","Docked","Level","0"
"12","71","red","frc5059","frc6968","frc498","79","13","24","None","NotLevel","30","40","Docked","NotLevel","0"
