"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7130","frc991","frc3853","29","0","3","None","NotLevel","6","26","Docked","Level","0"
"2","8","blue","frc6968","frc4565","frc7130","50","4","10","None","Level","10","30","Docked","Level","0"
"3","16","red","frc2486","frc7130","frc2122","145","12","30","None","Level","53","75","Docked","Level","4"
"4","24","red","frc60","frc7130","frc7645","76","15","21","None","NotLevel","20","40","Park","Level","2"
"5","28","red","frc7214","frc7130","frc1165","58","9","12","None","Level","17","31","Park","Level","2"
"6","37","blue","frc3187","frc2443","frc7130","54","6","14","None","NotLevel","22","30","Park","NotLevel","0"
"7","43","red","frc9091","frc7130","frc3019","48","0","6","None","NotLevel","15","37","Docked","Level","0"
"8","49","blue","frc4415","frc4135","frc7130","109","10","25","None","Level","37","59","Park","Level","4"
"9","56","red","frc7130","frc7755","frc4111","51","6","9","None","Level","10","32","Docked","Level","0"
"10","61","blue","frc7130","frc6922","frc9059","41","0","6","None","Level","10","30","Docked","Level","0"
"11","65","blue","frc7130","frc7426","frc498","98","8","23","None","Level","30","50","Docked","Level","4"
"12","71","blue","frc2073","frc1212","frc7130","86","13","31","None","Level","32","40","Park","NotLevel","2"
