"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2443","frc4565","frc2073","104","12","26","None","NotLevel","36","58","Docked","Level","3"
"2","8","blue","frc6968","frc4565","frc7130","50","4","10","None","Level","10","30","Docked","Level","0"
"3","14","blue","frc60","frc2840","frc4565","68","6","21","Docked","Level","17","37","Docked","Level","3"
"4","23","blue","frc991","frc4565","frc7214","73","6","24","Docked","Level","14","34","Docked","Level","1"
"5","27","red","frc2662","frc6413","frc4565","64","6","21","None","Level","18","38","Docked","Level","1"
"6","32","blue","frc4565","frc2403","frc5059","61","6","27","None","Level","17","29","Docked","Level","0"
"7","42","red","frc4565","frc1011","frc2486","65","3","18","None","Level","19","27","None","NotLevel","2"
"8","47","blue","frc3019","frc2449","frc4565","44","3","9","None","Level","10","30","None","Level","2"
"9","52","red","frc6036","frc7426","frc4565","93","7","25","None","Level","33","53","Docked","Level","1"
"10","57","blue","frc4565","frc1212","frc4415","84","10","28","None","Level","21","41","Docked","Level","1"
"11","63","red","frc4565","frc9091","frc1165","66","13","31","Docked","Level","13","35","Docked","Level","3"
"12","70","red","frc7645","frc4565","frc4135","76","9","23","None","NotLevel","18","38","Docked","Level","1"
