"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9059","frc7645","frc7426","77","4","16","Docked","Level","31","51","Docked","Level","3"
"2","7","red","frc7426","frc4415","frc4111","79","10","28","None","Level","19","41","Park","Level","3"
"3","18","blue","frc1212","frc9091","frc7426","58","10","25","None","Level","16","28","Docked","Level","2"
"4","22","red","frc7426","frc2449","frc7755","53","4","16","Docked","Level","17","37","None","Level","1"
"5","29","blue","frc1011","frc7426","frc991","47","10","25","Docked","Level","2","22","Docked","Level","1"
"6","33","red","frc6922","frc7426","frc4135","76","8","23","Docked","Level","18","38","Docked","Level","3"
"7","38","red","frc7426","frc6968","frc3853","75","7","19","Docked","Level","21","41","Park","Level","1"
"8","48","red","frc2659","frc668","frc7426","107","13","28","Docked","Level","39","59","Docked","Level","4"
"9","52","red","frc6036","frc7426","frc4565","93","7","25","None","Level","33","53","Docked","Level","1"
"10","56","blue","frc3187","frc2662","frc7426","71","4","15","Docked","NotLevel","28","36","Park","NotLevel","2"
"11","65","blue","frc7130","frc7426","frc498","98","8","23","Docked","Level","30","50","Docked","Level","4"
"12","70","blue","frc7426","frc2486","frc2443","122","14","28","None","NotLevel","47","69","None","Level","4"
