"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2840","frc6036","frc1011","94","10","25","None","Level","37","49","Park","Level","1"
"2","10","blue","frc6922","frc2840","frc3019","36","0","6","None","NotLevel","8","30","Docked","Level","0"
"3","14","blue","frc60","frc2840","frc4565","68","6","21","None","Level","17","37","Docked","Level","3"
"4","20","blue","frc2840","frc6968","frc2403","91","3","18","None","Level","19","41","Docked","Level","3"
"5","28","blue","frc668","frc2840","frc3187","47","0","6","None","Level","11","31","None","Level","0"
"6","34","red","frc2840","frc1212","frc2662","45","0","15","None","Level","8","30","Docked","Level","1"
"7","40","blue","frc7645","frc4111","frc2840","53","0","18","None","Level","8","30","Docked","Level","1"
"8","46","red","frc2840","frc2122","frc7214","72","6","24","None","Level","30","38","Docked","NotLevel","2"
"9","51","red","frc2478","frc2449","frc2840","41","7","13","None","Level","11","23","Park","Level","0"
"10","61","red","frc991","frc498","frc2840","105","12","26","None","NotLevel","37","59","Docked","Level","3"
"11","65","red","frc4146","frc2840","frc4415","92","3","18","None","Level","37","59","Docked","Level","1"
"12","69","red","frc1165","frc7755","frc2840","48","6","12","None","Level","14","26","Docked","Level","0"
