"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1165","frc4135","frc2659","72","12","23","None","NotLevel","26","34","Park","NotLevel","2"
"2","9","blue","frc2403","frc1165","frc9059","48","6","9","None","NotLevel","12","34","Docked","Level","2"
"3","16","blue","frc2662","frc1165","frc991","49","12","18","None","NotLevel","11","31","Docked","Level","0"
"4","22","blue","frc1165","frc3019","frc1212","69","12","27","None","Level","17","37","Park","Level","3"
"5","28","red","frc7214","frc7130","frc1165","58","9","12","None","Level","17","31","Park","Level","2"
"6","32","red","frc1165","frc668","frc2122","105","10","28","None","Level","40","62","None","Level","3"
"7","41","blue","frc2478","frc4415","frc1165","107","15","33","None","Level","32","54","Park","Level","4"
"8","46","blue","frc2443","frc1165","frc5059","59","10","24","None","NotLevel","28","30","Park","Level","0"
"9","54","blue","frc1011","frc4146","frc1165","44","6","18","None","Level","19","21","Park","Level","0"
"10","59","red","frc6968","frc1165","frc2073","77","9","23","None","NotLevel","26","34","Docked","NotLevel","2"
"11","63","red","frc4565","frc9091","frc1165","66","13","31","None","Level","13","35","Docked","Level","3"
"12","69","red","frc1165","frc7755","frc2840","48","6","12","None","Level","14","26","Park","Level","0"
