"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc668","frc6922","frc2449","22","0","3","None","Level","4","14","None","Level","0"
"2","11","red","frc2449","frc498","frc2443","76","12","15","None","Level","33","41","Park","NotLevel","1"
"3","15","red","frc3187","frc4111","frc2449","24","0","3","None","Level","8","16","None","NotLevel","0"
"4","22","red","frc7426","frc2449","frc7755","53","4","16","None","Level","17","37","Park","Level","1"
"5","26","red","frc2449","frc4135","frc1212","78","11","26","None","Level","15","37","Park","Level","1"
"6","33","blue","frc6968","frc991","frc2449","40","3","14","None","NotLevel","14","16","None","NotLevel","0"
"7","38","blue","frc2122","frc2449","frc2662","82","9","24","None","Level","26","48","Park","Level","3"
"8","47","blue","frc3019","frc2449","frc4565","44","3","9","None","Level","10","30","None","Level","2"
"9","51","red","frc2478","frc2449","frc2840","41","7","13","None","Level","11","23","None","Level","0"
"10","57","red","frc2659","frc2403","frc2449","104","15","30","None","Level","34","54","Park","Level","3"
"11","64","red","frc2449","frc2073","frc5059","64","9","30","None","Level","14","24","None","NotLevel","2"
"12","69","blue","frc2449","frc4146","frc9091","70","9","24","None","Level","19","41","Park","Level","3"
