"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6413","frc2486","frc7755","98","7","22","None","Level","36","66","Docked","Level","3"
"2","9","red","frc1011","frc7645","frc7755","42","6","18","None","Level","14","24","None","Level","0"
"3","13","blue","frc7755","frc668","frc4135","24","0","0","None","Level","2","24","Docked","Level","0"
"4","22","red","frc7426","frc2449","frc7755","53","4","16","None","Level","17","37","None","Level","1"
"5","27","blue","frc7755","frc5059","frc2659","90","6","20","None","NotLevel","28","50","Docked","Level","4"
"6","37","red","frc7755","frc2478","frc9059","65","4","10","None","Level","18","40","Docked","Level","2"
"7","42","blue","frc7214","frc7755","frc3187","11","0","3","None","Level","8","8","Park","NotLevel","0"
"8","48","blue","frc7755","frc2073","frc6036","95","16","27","None","NotLevel","31","53","None","Level","1"
"9","56","red","frc7130","frc7755","frc4111","51","6","9","None","Level","10","32","Docked","Level","0"
"10","60","blue","frc2443","frc7755","frc2122","90","12","26","None","NotLevel","32","54","None","Level","3"
"11","64","blue","frc2662","frc60","frc7755","36","6","6","None","Level","11","25","Docked","NotLevel","0"
"12","69","red","frc1165","frc7755","frc2840","48","6","12","None","Level","14","26","None","Level","0"
