"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc498","frc60","frc4111","59","12","27","None","Level","12","32","None","Level","3"
"2","7","red","frc7426","frc4415","frc4111","79","10","28","None","Level","19","41","Park","Level","3"
"3","15","red","frc3187","frc4111","frc2449","24","0","3","None","Level","8","16","Docked","NotLevel","0"
"4","19","red","frc4111","frc2478","frc2073","89","4","18","None","NotLevel","24","44","Park","Level","3"
"5","26","blue","frc4111","frc6036","frc2122","113","10","16","None","NotLevel","55","77","Park","Level","3"
"6","35","blue","frc4146","frc4111","frc6413","90","12","30","Docked","Level","28","50","Park","Level","1"
"7","40","blue","frc7645","frc4111","frc2840","53","0","18","None","Level","8","30","Park","Level","1"
"8","45","red","frc4111","frc9059","frc991","33","0","3","None","Level","8","30","Docked","Level","0"
"9","50","blue","frc2486","frc2662","frc4111","70","0","15","None","Level","23","45","None","Level","1"
"10","56","red","frc7130","frc7755","frc4111","51","6","9","None","Level","10","32","Park","Level","0"
"11","63","blue","frc4111","frc1011","frc6968","49","3","3","None","Level","19","31","Docked","Level","0"
"12","74","red","frc7214","frc4111","frc2659","108","9","21","None","Level","35","57","Park","Level","4"
