"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5059","frc7214","frc2662","29","0","0","None","Level","7","29","Docked","Level","0"
"2","10","red","frc3853","frc2662","frc4146","66","6","18","None","Level","21","43","Park","Level","3"
"3","16","blue","frc2662","frc1165","frc991","49","12","18","None","NotLevel","11","31","None","Level","0"
"4","21","red","frc6036","frc498","frc2662","132","7","25","None","Level","62","82","Docked","Level","4"
"5","27","red","frc2662","frc6413","frc4565","64","6","21","None","Level","18","38","Docked","Level","1"
"6","34","red","frc2840","frc1212","frc2662","45","0","15","None","Level","8","30","Docked","Level","1"
"7","38","blue","frc2122","frc2449","frc2662","82","9","24","None","Level","26","48","Docked","Level","3"
"8","44","red","frc668","frc2662","frc6968","67","3","3","None","Level","19","49","Docked","Level","1"
"9","50","blue","frc2486","frc2662","frc4111","70","0","15","None","Level","23","45","Docked","Level","1"
"10","56","blue","frc3187","frc2662","frc7426","71","4","15","None","NotLevel","28","36","Park","NotLevel","2"
"11","64","blue","frc2662","frc60","frc7755","36","6","6","None","Level","11","25","None","NotLevel","0"
"12","73","blue","frc2662","frc3019","frc2478","49","4","7","None","Level","15","37","Docked","Level","0"
