"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6910","frc8849","frc8100","52","6","6","None","Level","21","41","None","Level","0"
"2","9","red","frc6905","frc8100","frc1795","33","3","3","None","Level","10","20","Docked","Level","0"
"3","14","blue","frc8100","frc8736","frc8577","85","3","9","None","NotLevel","17","37","Docked","Level","2"
"4","18","blue","frc6829","frc5293","frc8100","85","6","12","None","Level","31","53","None","Level","2"
"5","22","red","frc8815","frc1771","frc8100","82","18","33","None","Level","19","39","Docked","Level","3"
"6","26","blue","frc9293","frc8100","frc2415","39","9","12","None","Level","10","22","None","Level","0"
"7","30","red","frc8100","frc9086","frc9057","45","3","3","None","NotLevel","18","32","Docked","Level","0"
"8","33","blue","frc8100","frc1414","frc7676","84","6","9","None","Level","38","60","Docked","Level","2"
"9","37","red","frc9293","frc8100","frc5651","39","9","9","None","Level","15","25","None","Level","0"
"10","43","blue","frc8100","frc4509","frc7538","98","13","34","None","Level","27","49","Docked","Level","3"
"11","48","red","frc1746","frc1683","frc8100","107","15","21","None","Level","36","66","Docked","Level","3"
"12","52","blue","frc4188","frc8100","frc1261","95","21","36","None","Level","27","49","None","Level","1"
