"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7676","frc9293","frc8849","13","3","3","None","Level","0","10","None","Level","0"
"2","7","blue","frc7676","frc8577","frc2415","35","0","0","None","Level","10","30","None","Level","0"
"3","12","red","frc5651","frc7676","frc4188","65","3","14","None","NotLevel","31","41","None","Level","0"
"4","15","blue","frc7676","frc1771","frc6910","74","30","44","None","NotLevel","0","20","Park","Level","3"
"5","20","red","frc5109","frc7676","frc4509","73","6","24","None","Level","33","39","Docked","NotLevel","2"
"6","24","blue","frc1683","frc7538","frc7676","65","6","24","None","Level","24","26","Docked","Level","2"
"7","29","red","frc5293","frc7676","frc6925","49","6","18","None","Level","9","31","Docked","Level","1"
"8","33","blue","frc8100","frc1414","frc7676","84","6","9","None","Level","38","60","None","Level","2"
"9","37","blue","frc6829","frc1746","frc7676","87","12","23","None","NotLevel","37","59","None","Level","3"
"10","45","red","frc7676","frc6910","frc6905","42","0","12","None","Level","13","25","None","Level","0"
"11","48","blue","frc1795","frc1261","frc7676","47","6","9","None","NotLevel","13","33","None","Level","0"
"12","53","blue","frc9086","frc7676","frc8815","23","3","3","None","NotLevel","0","10","Park","Level","0"
