"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc9086","frc1261","frc5651","55","6","21","None","Level","15","29","Park","NotLevel","0"
"2","6","blue","frc8736","frc4509","frc9086","85","4","22","None","Level","37","43","Park","NotLevel","2"
"3","13","blue","frc7538","frc6905","frc9086","32","0","6","None","Level","13","21","Docked","NotLevel","0"
"4","16","blue","frc9293","frc9086","frc1683","93","6","24","None","Level","37","59","Docked","Level","3"
"5","20","blue","frc6925","frc8849","frc9086","48","3","3","None","Level","16","30","Park","NotLevel","0"
"6","27","red","frc1746","frc9086","frc8865","34","9","12","None","Level","12","22","Park","NotLevel","0"
"7","30","red","frc8100","frc9086","frc9057","45","3","3","None","NotLevel","18","32","Park","Level","0"
"8","33","red","frc9086","frc5293","frc2415","63","0","15","None","Level","16","38","None","Level","1"
"9","39","blue","frc1771","frc6905","frc9086","52","15","21","None","NotLevel","12","26","Park","Level","0"
"10","44","red","frc9086","frc1795","frc5109","47","7","10","None","Level","24","32","Park","NotLevel","0"
"11","49","red","frc1414","frc9086","frc6910","26","3","6","None","Level","15","15","Docked","NotLevel","0"
"12","53","blue","frc9086","frc7676","frc8815","23","3","3","None","NotLevel","0","10","Docked","Level","0"
