"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6910","frc1795","frc9057","26","0","12","None","Level","14","14","None","NotLevel","2"
"2","6","red","frc9293","frc1746","frc9057","21","3","3","None","Level","4","18","Park","Level","0"
"3","13","red","frc9057","frc2415","frc8815","46","0","12","None","Level","12","34","None","Level","3"
"4","18","red","frc1261","frc9057","frc6905","61","6","17","None","NotLevel","24","34","None","Level","0"
"5","23","blue","frc9057","frc1414","frc5109","74","0","12","None","Level","37","57","Park","Level","1"
"6","27","blue","frc1771","frc9057","frc5651","81","12","30","None","Level","21","41","None","Level","3"
"7","30","red","frc8100","frc9086","frc9057","45","3","3","None","NotLevel","18","32","Park","Level","0"
"8","34","red","frc9057","frc5651","frc6829","70","6","24","None","Level","22","36","None","Level","2"
"9","40","blue","frc8865","frc9057","frc7538","43","3","6","None","Level","24","32","None","NotLevel","0"
"10","43","red","frc8736","frc1683","frc9057","37","6","9","None","Level","6","18","Park","Level","0"
"11","47","red","frc9057","frc6925","frc8577","15","0","3","None","Level","0","12","None","Level","0"
"12","50","blue","frc6905","frc9057","frc8849","8","0","0","None","Level","3","3","None","NotLevel","0"
