"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1771","frc4188","frc1746","91","12","15","None","NotLevel","26","56","Docked","Level","3"
"2","7","red","frc5293","frc1261","frc1771","64","15","21","None","NotLevel","11","33","Docked","Level","2"
"3","11","red","frc8865","frc9293","frc1771","71","12","23","Docked","NotLevel","21","43","Docked","Level","3"
"4","15","blue","frc7676","frc1771","frc6910","74","30","44","Docked","NotLevel","0","20","Docked","Level","3"
"5","22","red","frc8815","frc1771","frc8100","82","18","33","Docked","Level","19","39","Docked","Level","3"
"6","27","blue","frc1771","frc9057","frc5651","81","12","30","Docked","Level","21","41","Docked","Level","3"
"7","30","blue","frc2415","frc1795","frc1771","81","12","26","Docked","NotLevel","25","45","Docked","Level","3"
"8","36","red","frc6925","frc1771","frc4509","93","15","33","None","Level","30","50","Docked","Level","3"
"9","39","blue","frc1771","frc6905","frc9086","52","15","21","None","NotLevel","12","26","Docked","Level","0"
"10","42","red","frc1771","frc8849","frc1414","102","15","30","Docked","Level","35","57","Docked","Level","3"
"11","50","red","frc5109","frc8736","frc1771","93","10","24","Docked","NotLevel","32","54","Docked","Level","3"
"12","53","red","frc7538","frc1771","frc8577","41","9","12","None","NotLevel","15","29","Docked","Level","2"
