"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1414","frc2415","frc6905","10","6","6","None","Level","0","4","Park","Level","0"
"2","7","blue","frc7676","frc8577","frc2415","35","0","0","None","Level","10","30","Docked","Level","0"
"3","13","red","frc9057","frc2415","frc8815","46","0","12","None","Level","12","34","Docked","Level","3"
"4","16","red","frc2415","frc7538","frc1746","24","6","6","None","Level","4","18","Park","Level","0"
"5","22","blue","frc2415","frc6910","frc1261","66","6","9","None","Level","20","42","Docked","Level","0"
"6","26","blue","frc9293","frc8100","frc2415","39","9","12","None","Level","10","22","None","Level","0"
"7","30","blue","frc2415","frc1795","frc1771","81","12","26","None","NotLevel","25","45","Docked","Level","3"
"8","33","red","frc9086","frc5293","frc2415","63","0","15","None","Level","16","38","Park","Level","1"
"9","38","blue","frc8849","frc2415","frc8736","50","0","11","None","NotLevel","15","27","Park","NotLevel","0"
"10","41","blue","frc5109","frc4188","frc2415","94","7","22","None","Level","40","62","Docked","Level","3"
"11","46","red","frc5651","frc2415","frc4509","72","4","22","None","Level","13","35","Docked","Level","3"
"12","51","red","frc2415","frc6829","frc1683","80","12","18","None","Level","38","52","Park","Level","2"
