"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6910","frc1795","frc9057","26","0","12","Docked","Level","14","14","None","NotLevel","2"
"2","9","red","frc6905","frc8100","frc1795","33","3","3","None","Level","10","20","None","Level","0"
"3","12","blue","frc1683","frc1414","frc1795","83","6","17","None","NotLevel","36","56","None","Level","3"
"4","17","red","frc8815","frc5109","frc1795","59","0","14","None","NotLevel","18","40","Docked","Level","1"
"5","23","red","frc4509","frc8865","frc1795","90","4","19","None","Level","41","61","None","Level","3"
"6","26","red","frc1795","frc8849","frc8815","46","0","15","None","Level","9","31","None","Level","3"
"7","30","blue","frc2415","frc1795","frc1771","81","12","26","None","NotLevel","25","45","Docked","Level","3"
"8","35","blue","frc1795","frc8736","frc4188","64","3","9","None","NotLevel","23","45","Docked","Level","0"
"9","39","red","frc8577","frc1795","frc4509","88","4","19","None","Level","29","49","None","Level","3"
"10","44","red","frc9086","frc1795","frc5109","47","7","10","None","Level","24","32","None","NotLevel","0"
"11","48","blue","frc1795","frc1261","frc7676","47","6","9","None","NotLevel","13","33","None","Level","0"
"12","51","blue","frc1795","frc6925","frc9293","42","3","6","None","NotLevel","21","31","Docked","NotLevel","0"
