"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8736","frc8815","frc5293","29","0","3","None","Level","6","26","None","Level","0"
"2","7","red","frc5293","frc1261","frc1771","64","15","21","None","NotLevel","11","33","Docked","Level","2"
"3","10","red","frc5293","frc8577","frc8849","4","0","0","None","Level","0","4","Docked","Level","0"
"4","18","blue","frc6829","frc5293","frc8100","85","6","12","None","Level","31","53","None","Level","2"
"5","21","blue","frc1683","frc5293","frc4188","124","12","33","None","Level","44","66","Docked","Level","3"
"6","25","blue","frc6910","frc6925","frc5293","27","0","3","None","NotLevel","12","24","Docked","Level","0"
"7","29","red","frc5293","frc7676","frc6925","49","6","18","Docked","Level","9","31","Docked","Level","1"
"8","33","red","frc9086","frc5293","frc2415","63","0","15","Docked","Level","16","38","Docked","Level","1"
"9","38","red","frc4188","frc5293","frc1414","94","9","24","Docked","Level","33","55","None","Level","3"
"10","44","blue","frc8865","frc6925","frc5293","68","6","18","Docked","Level","23","45","Docked","Level","3"
"11","47","blue","frc5293","frc5109","frc9293","59","10","22","Docked","Level","15","37","Docked","Level","3"
"12","54","blue","frc6905","frc5651","frc5293","19","0","3","None","NotLevel","8","16","None","NotLevel","0"
