"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6829","frc4509","frc1683","107","18","39","None","Level","38","58","Docked","Level","3"
"2","9","blue","frc5651","frc5109","frc1683","109","6","21","Docked","Level","33","53","Docked","Level","3"
"3","12","blue","frc1683","frc1414","frc1795","83","6","17","Docked","NotLevel","36","56","Docked","Level","3"
"4","16","blue","frc9293","frc9086","frc1683","93","6","24","Docked","Level","37","59","Docked","Level","3"
"5","21","blue","frc1683","frc5293","frc4188","124","12","33","Docked","Level","44","66","Docked","Level","3"
"6","24","blue","frc1683","frc7538","frc7676","65","6","24","Docked","Level","24","26","Docked","Level","2"
"7","31","red","frc8577","frc1683","frc8865","94","9","9","None","NotLevel","43","65","Docked","Level","2"
"8","36","blue","frc1683","frc8815","frc6905","61","9","12","None","Level","24","44","Docked","Level","0"
"9","40","red","frc6925","frc1683","frc1261","124","18","33","None","Level","49","71","Docked","Level","3"
"10","43","red","frc8736","frc1683","frc9057","37","6","9","None","Level","6","18","Docked","Level","0"
"11","48","red","frc1746","frc1683","frc8100","107","15","21","None","Level","36","66","Docked","Level","3"
"12","51","red","frc2415","frc6829","frc1683","80","12","18","None","Level","38","52","Docked","Level","2"
