"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8577","frc8865","frc5109","45","0","12","Docked","Level","13","33","Docked","Level","3"
"2","9","blue","frc5651","frc5109","frc1683","109","6","21","None","Level","33","53","Docked","Level","3"
"3","14","red","frc8865","frc6829","frc5109","77","6","12","None","Level","38","50","None","Level","0"
"4","17","red","frc8815","frc5109","frc1795","59","0","14","None","NotLevel","18","40","Docked","Level","1"
"5","20","red","frc5109","frc7676","frc4509","73","6","24","None","Level","33","39","Docked","NotLevel","2"
"6","23","blue","frc9057","frc1414","frc5109","74","0","12","Docked","Level","37","57","Docked","Level","1"
"7","28","red","frc5109","frc7538","frc6910","50","0","11","Docked","NotLevel","24","34","None","Level","0"
"8","32","blue","frc1261","frc5109","frc7538","74","10","13","None","NotLevel","34","46","Park","Level","2"
"9","41","blue","frc5109","frc4188","frc2415","94","7","22","None","Level","40","62","Docked","Level","3"
"10","44","red","frc9086","frc1795","frc5109","47","7","10","None","Level","24","32","Docked","NotLevel","0"
"11","47","blue","frc5293","frc5109","frc9293","59","10","22","None","Level","15","37","None","Level","3"
"12","50","red","frc5109","frc8736","frc1771","93","10","24","None","NotLevel","32","54","Docked","Level","3"
