"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3454","frc2491","frc5434","80","6","12","None","NotLevel","36","58","Docked","Level","2"
"2","15","blue","frc3454","frc4225","frc5913","86","6","17","None","NotLevel","37","59","Park","Level","3"
"3","22","red","frc2225","frc3454","frc2515","36","3","3","None","Level","8","28","Docked","Level","0"
"4","37","blue","frc3038","frc3454","frc3007","58","12","18","None","NotLevel","25","35","Docked","NotLevel","0"
"5","44","red","frc8255","frc2207","frc3454","48","6","12","None","NotLevel","16","36","Docked","Level","0"
"6","51","blue","frc5278","frc4198","frc3454","79","3","14","None","NotLevel","38","60","None","Level","1"
"7","63","red","frc4664","frc2498","frc3454","72","6","21","None","Level","14","36","Docked","Level","3"
"8","77","red","frc3454","frc4215","frc7019","80","6","12","None","Level","28","48","Park","Level","2"
"9","86","red","frc2606","frc3454","frc4536","81","6","12","None","Level","42","54","Docked","Level","0"
