"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8575","frc6961","frc6167","53","9","18","None","Level","16","30","Docked","NotLevel","0"
"2","7","red","frc6366","frc4823","frc6961","47","7","16","None","Level","11","31","Docked","Level","0"
"3","10","red","frc342","frc1319","frc6961","69","4","15","None","NotLevel","27","49","Docked","Level","3"
"4","18","red","frc6961","frc1051","frc7085","42","12","18","None","Level","17","19","Docked","NotLevel","0"
"5","22","blue","frc6961","frc1287","frc9315","50","12","15","None","Level","18","30","Docked","Level","0"
"6","26","red","frc1293","frc1102","frc6961","83","9","30","None","Level","13","43","Docked","Level","3"
"7","31","red","frc4073","frc6961","frc343","79","9","15","None","NotLevel","27","49","None","Level","0"
"8","36","blue","frc2815","frc6961","frc1539","69","0","18","None","Level","19","41","Park","Level","3"
"9","39","red","frc4935","frc8137","frc6961","20","3","9","None","Level","6","6","Docked","NotLevel","0"
"10","42","blue","frc6961","frc342","frc4823","63","6","24","None","Level","12","24","Docked","Level","0"
"11","46","blue","frc6961","frc1758","frc4073","73","4","25","None","Level","16","38","Docked","Level","1"
"12","51","blue","frc3489","frc4748","frc6961","58","6","21","None","Level","12","22","Docked","NotLevel","0"
"13","56","blue","frc6961","frc4533","frc3490","99","12","29","None","NotLevel","28","50","Docked","Level","1"
"14","59","blue","frc281","frc6961","frc3976","74","9","20","None","NotLevel","22","44","Docked","Level","3"
