"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1319","frc9315","frc281","91","13","24","Docked","NotLevel","30","52","Park","Level","3"
"2","9","red","frc281","frc4748","frc6167","78","13","27","Docked","NotLevel","19","41","Park","Level","1"
"3","12","red","frc1102","frc343","frc281","134","6","24","None","Level","53","75","Park","Level","4"
"4","17","blue","frc342","frc281","frc2815","115","12","30","None","Level","48","70","Docked","Level","3"
"5","21","red","frc1539","frc4073","frc281","73","9","23","Docked","NotLevel","25","45","Docked","Level","3"
"6","24","red","frc281","frc4451","frc4533","123","18","39","None","Level","44","64","Park","Level","3"
"7","30","red","frc1287","frc281","frc3976","100","12","26","Docked","NotLevel","32","54","Docked","Level","1"
"8","34","blue","frc3489","frc281","frc3490","99","15","36","None","Level","31","53","Docked","Level","3"
"9","37","blue","frc8575","frc281","frc6366","133","12","33","None","Level","43","65","Docked","Level","3"
"10","42","red","frc1051","frc1758","frc281","80","9","15","None","Level","28","50","Park","Level","2"
"11","50","blue","frc281","frc4935","frc4823","64","10","18","Docked","NotLevel","26","36","Park","Level","0"
"12","54","red","frc1102","frc281","frc8137","114","12","30","Docked","Level","34","54","Park","Level","4"
"13","59","blue","frc281","frc6961","frc3976","74","9","20","Docked","NotLevel","22","44","Docked","Level","3"
