"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6366","frc1758","frc1287","76","10","13","None","NotLevel","31","53","Park","Level","2"
"2","9","blue","frc1051","frc2815","frc1287","92","9","26","None","NotLevel","34","56","Docked","Level","3"
"3","13","blue","frc4823","frc3490","frc1287","82","6","27","None","Level","28","50","Docked","Level","3"
"4","17","red","frc1293","frc1287","frc4748","51","6","12","None","Level","30","34","Park","NotLevel","0"
"5","22","blue","frc6961","frc1287","frc9315","50","12","15","None","Level","18","30","Docked","Level","0"
"6","27","blue","frc7085","frc1287","frc8575","50","9","15","None","Level","23","25","None","NotLevel","2"
"7","30","red","frc1287","frc281","frc3976","100","12","26","None","NotLevel","32","54","Docked","Level","1"
"8","33","red","frc1287","frc6366","frc8137","63","10","31","None","Level","19","27","Park","NotLevel","0"
"9","41","blue","frc1287","frc4073","frc4533","94","15","30","None","Level","32","54","Park","Level","3"
"10","45","red","frc1287","frc6167","frc4935","82","11","14","None","Level","36","58","Park","Level","2"
"11","49","red","frc9315","frc1539","frc1287","65","7","13","None","Level","27","47","Docked","Level","2"
"12","53","red","frc2815","frc1319","frc1287","87","6","21","None","Level","24","46","Docked","Level","3"
"13","56","red","frc4451","frc1287","frc343","116","15","36","None","Level","45","55","Park","NotLevel","3"
