"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7085","frc4533","frc4935","89","13","16","None","NotLevel","28","58","Docked","Level","3"
"2","6","red","frc4533","frc7085","frc1319","65","13","27","None","NotLevel","16","38","Docked","Level","3"
"3","14","red","frc6366","frc2815","frc7085","66","4","19","None","Level","15","37","Park","Level","1"
"4","18","red","frc6961","frc1051","frc7085","42","12","18","None","Level","17","19","Docked","NotLevel","0"
"5","23","blue","frc3490","frc6167","frc7085","67","13","34","None","Level","13","33","Docked","Level","1"
"6","27","blue","frc7085","frc1287","frc8575","50","9","15","None","Level","23","25","Park","NotLevel","2"
"7","32","red","frc4451","frc7085","frc4748","94","12","27","None","Level","25","47","Docked","Level","3"
"8","35","red","frc7085","frc1293","frc9315","71","6","12","None","Level","14","44","Docked","Level","1"
"9","40","red","frc7085","frc2815","frc6167","75","4","22","None","Level","16","38","Docked","Level","3"
"10","45","blue","frc1539","frc7085","frc8137","45","0","9","None","Level","21","31","Docked","NotLevel","0"
"11","48","blue","frc343","frc342","frc7085","113","9","27","None","Level","49","71","Park","Level","3"
"12","51","red","frc7085","frc3976","frc4073","62","9","15","None","Level","10","32","Docked","Level","2"
"13","58","blue","frc1102","frc7085","frc3489","124","12","30","None","Level","47","69","Docked","Level","4"
