"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8575","frc6961","frc6167","53","9","18","None","Level","16","30","Docked","NotLevel","0"
"2","8","blue","frc3976","frc8575","frc1758","71","7","18","None","NotLevel","21","43","None","Level","3"
"3","13","red","frc9315","frc8575","frc1539","40","6","12","None","Level","8","28","None","Level","0"
"4","16","blue","frc343","frc4823","frc8575","60","7","22","None","Level","13","33","Docked","Level","3"
"5","20","red","frc2815","frc3489","frc8575","70","6","21","None","Level","24","44","None","Level","1"
"6","27","blue","frc7085","frc1287","frc8575","50","9","15","None","Level","23","25","Docked","NotLevel","2"
"7","31","blue","frc8575","frc4935","frc1539","81","7","13","None","Level","31","53","Docked","Level","2"
"8","34","red","frc4073","frc8575","frc1319","57","0","15","None","Level","15","37","Docked","Level","1"
"9","37","blue","frc8575","frc281","frc6366","133","12","33","None","Level","43","65","None","Level","3"
"10","44","red","frc4748","frc8575","frc1102","108","12","33","None","Level","28","50","Docked","Level","3"
"11","48","red","frc3490","frc6366","frc8575","81","13","34","None","Level","20","42","None","Level","1"
"12","54","blue","frc4935","frc1293","frc8575","78","6","24","Docked","Level","19","39","None","Level","1"
"13","59","red","frc8575","frc8137","frc4533","68","9","18","None","Level","33","35","Docked","NotLevel","0"
