"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7085","frc4533","frc4935","89","13","16","None","NotLevel","28","58","Docked","Level","3"
"2","7","blue","frc1102","frc343","frc4935","133","13","28","None","Level","38","60","Docked","Level","3"
"3","11","blue","frc4935","frc4451","frc6366","84","8","17","None","NotLevel","35","57","Park","Level","2"
"4","15","red","frc1758","frc3489","frc4935","93","10","28","None","Level","33","55","Docked","Level","3"
"5","19","red","frc3976","frc4935","frc3490","65","10","25","None","Level","15","35","None","Level","1"
"6","27","red","frc4073","frc4935","frc9315","32","7","10","None","Level","5","17","Docked","Level","0"
"7","31","blue","frc8575","frc4935","frc1539","81","7","13","None","Level","31","53","Park","Level","2"
"8","36","red","frc3976","frc342","frc4935","56","7","22","None","Level","12","34","Docked","Level","1"
"9","39","red","frc4935","frc8137","frc6961","20","3","9","None","Level","6","6","Docked","NotLevel","0"
"10","45","red","frc1287","frc6167","frc4935","82","11","14","None","Level","36","58","Docked","Level","2"
"11","50","blue","frc281","frc4935","frc4823","64","10","18","None","NotLevel","26","36","Docked","Level","0"
"12","54","blue","frc4935","frc1293","frc8575","78","6","24","None","Level","19","39","Park","Level","1"
"13","57","blue","frc4935","frc4748","frc1319","62","7","13","None","Level","22","44","Docked","Level","0"
