"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc342","frc3976","frc3489","70","9","27","None","Level","30","38","None","NotLevel","0"
"2","8","blue","frc3976","frc8575","frc1758","71","7","18","None","NotLevel","21","43","None","Level","3"
"3","11","red","frc3976","frc3489","frc1293","33","6","6","None","Level","8","22","Park","Level","0"
"4","15","blue","frc3976","frc4533","frc6167","63","10","24","None","NotLevel","21","29","None","NotLevel","0"
"5","19","red","frc3976","frc4935","frc3490","65","10","25","None","Level","15","35","Park","Level","1"
"6","25","blue","frc4823","frc8137","frc3976","39","0","6","None","Level","8","28","Docked","Level","0"
"7","30","red","frc1287","frc281","frc3976","100","12","26","None","NotLevel","32","54","None","Level","1"
"8","36","red","frc3976","frc342","frc4935","56","7","22","None","Level","12","34","Park","Level","1"
"9","40","blue","frc1539","frc3976","frc1102","57","6","12","None","Level","26","30","None","NotLevel","0"
"10","44","blue","frc3976","frc1319","frc1293","70","3","21","None","Level","12","34","None","Level","1"
"11","47","blue","frc1051","frc4748","frc3976","49","6","12","None","Level","26","32","Park","NotLevel","0"
"12","51","red","frc7085","frc3976","frc4073","62","9","15","None","Level","10","32","None","Level","2"
"13","55","red","frc9315","frc3976","frc1758","52","7","18","None","NotLevel","13","19","Park","NotLevel","0"
"14","59","blue","frc281","frc6961","frc3976","74","9","20","None","NotLevel","22","44","Docked","Level","3"
