"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7085","frc4533","frc4935","89","13","16","None","NotLevel","28","58","Docked","Level","3"
"2","6","red","frc4533","frc7085","frc1319","65","13","27","None","NotLevel","16","38","Docked","Level","3"
"3","10","blue","frc4533","frc8137","frc4073","51","0","3","None","Level","21","43","Park","Level","0"
"4","15","blue","frc3976","frc4533","frc6167","63","10","24","Docked","NotLevel","21","29","None","NotLevel","0"
"5","19","blue","frc1758","frc4533","frc4451","147","19","40","None","Level","50","72","Docked","Level","4"
"6","24","red","frc281","frc4451","frc4533","123","18","39","None","Level","44","64","Park","Level","3"
"7","29","blue","frc4533","frc6366","frc1293","109","10","31","None","Level","36","58","Park","Level","3"
"8","33","blue","frc4533","frc1102","frc1051","122","15","36","None","Level","42","56","Park","Level","2"
"9","37","red","frc4533","frc4073","frc4823","65","9","27","Docked","Level","16","38","None","Level","1"
"10","41","blue","frc1287","frc4073","frc4533","94","15","30","Docked","Level","32","54","Docked","Level","3"
"11","46","red","frc2815","frc4533","frc3489","110","50","68","None","Level","0","22","Docked","Level","3"
"12","53","blue","frc343","frc1539","frc4533","83","16","34","None","Level","26","34","Park","NotLevel","0"
"13","56","blue","frc6961","frc4533","frc3490","99","12","29","None","NotLevel","28","50","None","Level","1"
"14","59","red","frc8575","frc8137","frc4533","68","9","18","None","Level","33","35","Docked","NotLevel","0"
