"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5809","frc937","frc6843","21","7","7","None","Level","12","14","None","NotLevel","0"
"2","11","red","frc937","frc1710","frc1987","97","0","11","None","NotLevel","27","49","Park","Level","1"
"3","15","red","frc5098","frc937","frc2001","45","6","6","None","Level","21","29","Park","NotLevel","0"
"4","21","red","frc2359","frc937","frc2345","101","6","24","None","Level","16","38","Park","Level","3"
"5","27","blue","frc1825","frc1984","frc937","89","10","25","None","Level","27","49","None","Level","3"
"6","31","blue","frc1769","frc9085","frc937","75","7","22","None","Level","18","38","None","Level","3"
"7","37","red","frc1775","frc937","frc3172","42","0","18","None","Level","15","19","Park","NotLevel","0"
"8","46","blue","frc1785","frc2457","frc937","98","6","23","None","NotLevel","38","60","Docked","Level","1"
"9","53","red","frc937","frc5268","frc1764","40","6","12","None","Level","13","23","None","Level","0"
"10","60","blue","frc1847","frc5801","frc937","90","6","24","None","Level","43","51","Park","NotLevel","0"
"11","66","red","frc937","frc4213","frc1982","89","12","33","None","Level","29","41","Park","NotLevel","2"
"12","70","red","frc937","frc1810","frc5126","90","15","26","None","NotLevel","32","54","Park","Level","3"
