"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1984","frc1785","frc2718","95","6","12","None","NotLevel","31","61","Docked","Level","3"
"2","8","blue","frc2718","frc3172","frc1825","77","7","25","None","Level","20","42","Docked","Level","1"
"3","13","red","frc9085","frc2718","frc5809","102","9","15","None","Level","28","48","Park","Level","2"
"4","23","red","frc5918","frc7064","frc2718","58","7","7","None","Level","19","41","Docked","Level","0"
"5","29","blue","frc2718","frc1987","frc7563","131","18","36","None","Level","48","70","Docked","Level","4"
"6","36","red","frc2718","frc1810","frc4256","103","10","28","None","Level","41","55","None","NotLevel","3"
"7","42","blue","frc2457","frc2718","frc5098","58","0","15","None","Level","11","33","None","Level","1"
"8","47","blue","frc6843","frc1982","frc2718","62","6","21","Docked","Level","14","26","Docked","Level","0"
"9","51","red","frc9316","frc2718","frc1802","74","7","25","Docked","Level","19","39","Docked","Level","1"
"10","56","red","frc2718","frc1108","frc2001","71","6","6","None","Level","32","40","Docked","NotLevel","0"
"11","61","blue","frc1710","frc2718","frc5889","112","12","30","None","Level","39","47","Park","NotLevel","3"
"12","69","red","frc5801","frc4959","frc2718","76","0","15","None","Level","24","46","Docked","Level","1"
