"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2457","frc7563","frc1810","94","12","30","None","Level","34","54","Docked","Level","1"
"2","9","red","frc7563","frc9316","frc1763","66","12","18","None","NotLevel","21","43","Docked","Level","0"
"3","13","blue","frc4959","frc7563","frc4213","100","16","34","None","Level","29","51","Park","Level","1"
"4","20","blue","frc1764","frc7563","frc5098","98","12","18","None","Level","43","65","Docked","Level","2"
"5","29","blue","frc2718","frc1987","frc7563","131","18","36","None","Level","48","70","Docked","Level","4"
"6","34","blue","frc5126","frc7563","frc6843","73","12","15","None","NotLevel","29","43","Park","Level","0"
"7","39","red","frc7563","frc1802","frc1710","120","4","18","None","NotLevel","45","67","Docked","Level","4"
"8","43","red","frc7563","frc1825","frc1775","103","13","31","None","Level","30","52","Docked","Level","4"
"9","53","blue","frc1982","frc1984","frc7563","123","18","36","None","Level","40","62","Docked","Level","3"
"10","57","red","frc5889","frc5268","frc7563","117","12","27","Docked","Level","50","70","Docked","Level","4"
"11","61","red","frc7563","frc1769","frc7064","106","12","27","None","Level","37","59","Park","Level","1"
"12","67","red","frc4256","frc9085","frc7563","115","16","34","Docked","Level","44","66","Docked","Level","3"
