"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2345","frc5268","frc1769","70","0","21","Docked","Level","22","44","Docked","Level","1"
"2","10","blue","frc1764","frc5801","frc2345","80","0","18","Docked","Level","38","52","Docked","NotLevel","0"
"3","14","red","frc2345","frc5889","frc9316","100","9","24","Docked","Level","37","51","Docked","Level","3"
"4","21","red","frc2359","frc937","frc2345","101","6","24","None","Level","16","38","Docked","Level","3"
"5","30","blue","frc2345","frc5126","frc5098","53","12","18","None","NotLevel","17","25","Docked","NotLevel","0"
"6","34","red","frc1987","frc7064","frc2345","106","15","33","None","Level","33","53","Docked","Level","4"
"7","38","blue","frc6843","frc2345","frc9085","41","10","13","None","NotLevel","11","23","Docked","NotLevel","0"
"8","45","blue","frc4213","frc2345","frc4256","126","10","28","None","Level","56","78","Docked","Level","4"
"9","50","red","frc2457","frc1108","frc2345","104","9","15","None","NotLevel","39","69","Docked","Level","3"
"10","56","blue","frc1710","frc2345","frc1775","82","9","15","None","Level","30","42","Docked","NotLevel","3"
"11","62","blue","frc4959","frc2345","frc1802","74","7","22","Docked","Level","17","37","Docked","Level","1"
"12","71","red","frc2345","frc1785","frc1847","104","6","24","None","Level","28","50","Docked","Level","1"
