"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5801","frc1108","frc1987","165","12","30","None","Level","66","88","Docked","Level","4"
"2","12","blue","frc5268","frc1108","frc7064","61","0","8","Docked","NotLevel","23","43","Docked","Level","1"
"3","17","red","frc1108","frc3172","frc1810","115","12","24","None","Level","39","59","Docked","Level","3"
"4","24","blue","frc1108","frc5126","frc1785","147","16","34","None","Level","61","83","Docked","Level","4"
"5","28","red","frc4959","frc5918","frc1108","97","14","17","None","Level","30","38","Docked","NotLevel","2"
"6","36","blue","frc5098","frc1982","frc1108","80","12","27","None","Level","28","38","Docked","Level","0"
"7","40","red","frc1108","frc4213","frc1769","122","18","24","None","Level","48","78","None","Level","2"
"8","46","red","frc1108","frc1763","frc5889","115","16","31","None","Level","42","64","Park","Level","4"
"9","50","red","frc2457","frc1108","frc2345","104","9","15","None","NotLevel","39","69","Docked","Level","3"
"10","56","red","frc2718","frc1108","frc2001","71","6","6","None","Level","32","40","Docked","NotLevel","0"
"11","65","red","frc1847","frc1764","frc1108","68","10","16","None","NotLevel","28","32","Docked","NotLevel","0"
"12","70","blue","frc1802","frc1825","frc1108","86","8","11","None","Level","45","55","Docked","NotLevel","1"
