"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7064","frc1763","frc9085","33","8","11","None","Level","11","17","None","NotLevel","0"
"2","7","red","frc2001","frc1984","frc9085","37","10","21","None","NotLevel","10","16","None","NotLevel","0"
"3","13","red","frc9085","frc2718","frc5809","102","9","15","None","Level","28","48","Docked","Level","2"
"4","23","blue","frc1982","frc9085","frc1802","100","13","31","None","Level","27","49","None","Level","3"
"5","27","red","frc1775","frc9085","frc5801","83","13","31","None","Level","26","32","Docked","NotLevel","0"
"6","31","blue","frc1769","frc9085","frc937","75","7","22","None","Level","18","38","None","Level","3"
"7","38","blue","frc6843","frc2345","frc9085","41","10","13","None","NotLevel","11","23","Docked","NotLevel","0"
"8","44","red","frc9085","frc4959","frc1764","132","14","32","Docked","Level","34","56","Park","Level","1"
"9","50","blue","frc9085","frc3172","frc5889","83","10","28","None","Level","39","45","None","NotLevel","0"
"10","59","red","frc9085","frc2457","frc5918","83","8","25","None","NotLevel","21","43","None","Level","1"
"11","63","blue","frc1785","frc9316","frc9085","96","13","19","None","NotLevel","32","62","Docked","Level","3"
"12","67","red","frc4256","frc9085","frc7563","115","16","34","None","Level","44","66","None","Level","3"
