"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2457","frc7563","frc1810","94","12","30","None","Level","34","54","Docked","Level","1"
"2","10","red","frc1785","frc1810","frc1775","83","6","9","None","Level","34","64","Docked","Level","3"
"3","17","red","frc1108","frc3172","frc1810","115","12","24","Docked","Level","39","59","Docked","Level","3"
"4","22","blue","frc1810","frc5268","frc1984","64","12","27","Docked","Level","22","32","Docked","NotLevel","0"
"5","26","blue","frc1810","frc9316","frc1710","116","9","27","Docked","Level","39","69","Docked","Level","4"
"6","36","red","frc2718","frc1810","frc4256","103","10","28","None","Level","41","55","Docked","NotLevel","3"
"7","41","red","frc1847","frc1810","frc1982","90","12","21","None","NotLevel","29","59","Docked","Level","1"
"8","48","blue","frc1769","frc5098","frc1810","91","18","29","Docked","NotLevel","35","47","Docked","NotLevel","2"
"9","54","red","frc1810","frc6843","frc5801","89","6","21","None","Level","33","53","Docked","Level","1"
"10","59","blue","frc2359","frc1764","frc1810","95","12","27","Docked","Level","31","53","Docked","Level","3"
"11","66","blue","frc1810","frc1825","frc5918","82","11","26","None","Level","19","41","Docked","Level","1"
"12","70","red","frc937","frc1810","frc5126","90","15","26","None","NotLevel","32","54","Docked","Level","3"
