"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5889","frc1847","frc4213","99","6","15","None","Level","42","64","Docked","Level","2"
"2","8","red","frc4213","frc5098","frc5809","115","16","37","Docked","Level","38","58","Docked","Level","3"
"3","13","blue","frc4959","frc7563","frc4213","100","16","34","Docked","Level","29","51","Docked","Level","1"
"4","19","red","frc4213","frc5809","frc1710","128","12","26","None","NotLevel","45","67","Docked","Level","4"
"5","26","red","frc5268","frc4213","frc2457","86","6","24","Docked","Level","17","47","Docked","Level","1"
"6","32","blue","frc4213","frc2001","frc1825","97","10","28","None","Level","32","54","Docked","Level","3"
"7","40","red","frc1108","frc4213","frc1769","122","18","24","None","Level","48","78","Docked","Level","2"
"8","45","blue","frc4213","frc2345","frc4256","126","10","28","None","Level","56","78","Docked","Level","4"
"9","54","blue","frc5126","frc5918","frc4213","123","10","31","Docked","Level","50","72","Docked","Level","3"
"10","58","blue","frc6843","frc1785","frc4213","103","12","30","Docked","Level","41","63","Docked","Level","3"
"11","66","red","frc937","frc4213","frc1982","89","12","33","Docked","Level","29","41","Docked","NotLevel","2"
"12","71","blue","frc1984","frc4213","frc9316","115","12","33","Docked","Level","32","62","Docked","Level","4"
