"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2457","frc7563","frc1810","94","12","30","Docked","Level","34","54","Docked","Level","1"
"2","12","red","frc6843","frc1847","frc2457","72","3","17","Docked","NotLevel","23","45","Docked","Level","3"
"3","18","red","frc7064","frc2457","frc1982","65","4","10","None","Level","25","45","Docked","Level","0"
"4","22","red","frc2457","frc5801","frc1763","116","10","25","None","Level","32","54","Park","Level","3"
"5","26","red","frc5268","frc4213","frc2457","86","6","24","None","Level","17","47","Docked","Level","1"
"6","31","red","frc9316","frc2457","frc3172","74","3","21","None","Level","16","38","Docked","Level","1"
"7","42","blue","frc2457","frc2718","frc5098","58","0","15","Docked","Level","11","33","Docked","Level","1"
"8","46","blue","frc1785","frc2457","frc937","98","6","23","Docked","NotLevel","38","60","None","Level","1"
"9","50","red","frc2457","frc1108","frc2345","104","9","15","None","NotLevel","39","69","Docked","Level","3"
"10","59","red","frc9085","frc2457","frc5918","83","8","25","Docked","NotLevel","21","43","Docked","Level","1"
"11","64","blue","frc1987","frc1775","frc2457","119","15","33","None","Level","39","61","Docked","Level","4"
"12","69","blue","frc5889","frc1764","frc2457","89","15","21","None","Level","42","48","Park","NotLevel","2"
