"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4959","frc5126","frc3172","56","10","13","None","NotLevel","14","16","Park","Level","0"
"2","7","blue","frc5889","frc1982","frc4959","135","10","28","None","Level","48","62","Park","Level","3"
"3","13","blue","frc4959","frc7563","frc4213","100","16","34","None","Level","29","51","Docked","Level","1"
"4","24","red","frc4256","frc1987","frc4959","124","10","28","None","Level","54","76","Docked","Level","2"
"5","28","red","frc4959","frc5918","frc1108","97","14","17","None","Level","30","38","Park","NotLevel","2"
"6","32","red","frc1984","frc1775","frc4959","88","13","19","None","Level","24","54","Park","Level","1"
"7","37","blue","frc1785","frc4959","frc5268","71","10","16","None","Level","31","45","Docked","NotLevel","2"
"8","44","red","frc9085","frc4959","frc1764","132","14","32","None","Level","34","56","Park","Level","1"
"9","49","blue","frc7064","frc5809","frc4959","55","7","10","None","NotLevel","20","30","Park","NotLevel","0"
"10","57","blue","frc1825","frc4959","frc1769","96","14","32","None","Level","27","49","Park","Level","1"
"11","62","blue","frc4959","frc2345","frc1802","74","7","22","None","Level","17","37","Docked","Level","1"
"12","69","red","frc5801","frc4959","frc2718","76","0","15","None","Level","24","46","Docked","Level","1"
