"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2345","frc5268","frc1769","70","0","21","None","Level","22","44","Docked","Level","1"
"2","11","blue","frc1769","frc5918","frc4256","121","13","31","None","Level","33","55","Park","Level","4"
"3","15","blue","frc1710","frc1769","frc5801","128","9","27","None","Level","54","76","Docked","Level","4"
"4","21","blue","frc3172","frc1769","frc1847","72","6","24","Docked","Level","16","38","Docked","Level","1"
"5","25","red","frc1769","frc5889","frc6843","85","15","26","Docked","NotLevel","5","25","Docked","Level","3"
"6","31","blue","frc1769","frc9085","frc937","75","7","22","Docked","Level","18","38","Park","Level","3"
"7","40","red","frc1108","frc4213","frc1769","122","18","24","None","Level","48","78","Docked","Level","2"
"8","48","blue","frc1769","frc5098","frc1810","91","18","29","None","NotLevel","35","47","Docked","NotLevel","2"
"9","52","red","frc2001","frc1769","frc1785","98","12","27","Docked","Level","34","56","Docked","Level","3"
"10","57","blue","frc1825","frc4959","frc1769","96","14","32","None","Level","27","49","Park","Level","1"
"11","61","red","frc7563","frc1769","frc7064","106","12","27","Docked","Level","37","59","Docked","Level","1"
"12","72","red","frc5809","frc1775","frc1769","81","15","30","Docked","Level","33","41","Docked","NotLevel","0"
