"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1802","frc4256","frc1775","121","4","22","None","Level","39","69","Docked","Level","4"
"2","10","red","frc1785","frc1810","frc1775","83","6","9","None","Level","34","64","Docked","Level","3"
"3","14","blue","frc1775","frc5126","frc1764","81","9","27","None","Level","14","44","Docked","Level","1"
"4","19","blue","frc2001","frc1775","frc5889","81","6","9","None","Level","35","57","Docked","Level","0"
"5","27","red","frc1775","frc9085","frc5801","83","13","31","None","Level","26","32","Park","NotLevel","0"
"6","32","red","frc1984","frc1775","frc4959","88","13","19","None","Level","24","54","None","Level","1"
"7","37","red","frc1775","frc937","frc3172","42","0","18","None","Level","15","19","Park","NotLevel","0"
"8","43","red","frc7563","frc1825","frc1775","103","13","31","None","Level","30","52","Park","Level","4"
"9","52","blue","frc1775","frc5098","frc1847","53","6","12","None","Level","14","36","Docked","Level","0"
"10","56","blue","frc1710","frc2345","frc1775","82","9","15","None","Level","30","42","Docked","NotLevel","3"
"11","64","blue","frc1987","frc1775","frc2457","119","15","33","None","Level","39","61","Docked","Level","4"
"12","72","red","frc5809","frc1775","frc1769","81","15","30","None","Level","33","41","Docked","NotLevel","0"
