"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2386","frc1310","frc6992","93","10","24","Docked","NotLevel","37","59","Docked","Level","3"
"2","7","blue","frc7058","frc2386","frc7520","66","13","25","Docked","Level","11","31","Park","Level","1"
"3","14","red","frc2386","frc6135","frc7659","44","6","12","None","Level","18","22","Park","Level","2"
"4","24","red","frc2386","frc2609","frc6140","132","15","36","None","Level","39","61","Docked","Level","4"
"5","29","blue","frc9062","frc2386","frc2056","124","16","22","None","NotLevel","59","67","Docked","NotLevel","3"
"6","34","red","frc2386","frc9262","frc4992","61","6","21","None","Level","13","25","Docked","Level","0"
"7","38","blue","frc7623","frc6865","frc2386","33","6","12","None","Level","10","16","None","NotLevel","0"
"8","46","blue","frc1241","frc7722","frc2386","130","12","33","None","Level","32","52","Park","Level","3"
"9","53","red","frc2200","frc8884","frc2386","131","13","30","None","NotLevel","54","76","Docked","Level","3"
"10","60","blue","frc7022","frc2386","frc6975","67","6","24","Docked","Level","16","38","Park","Level","1"
"11","65","blue","frc4015","frc7509","frc2386","48","6","9","None","NotLevel","21","29","Park","NotLevel","0"
"12","71","red","frc1334","frc2386","frc6978","94","8","23","None","Level","24","46","Docked","Level","1"
