"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1374","frc2200","frc4015","82","8","19","None","NotLevel","21","43","Docked","Level","3"
"2","10","blue","frc8764","frc1374","frc4343","96","6","24","Docked","Level","35","57","Docked","Level","3"
"3","18","blue","frc1374","frc7200","frc6378","94","16","37","Docked","Level","22","52","Docked","Level","1"
"4","22","red","frc4992","frc1360","frc1374","85","13","19","None","Level","21","51","Docked","Level","3"
"5","28","red","frc9262","frc1334","frc1374","47","3","9","None","Level","6","28","Park","Level","0"
"6","36","red","frc1374","frc6975","frc1310","89","6","24","None","Level","28","50","Docked","Level","1"
"7","40","red","frc7659","frc7520","frc1374","79","11","26","Docked","Level","18","38","Docked","Level","1"
"8","48","red","frc6978","frc7509","frc1374","89","13","28","None","Level","24","46","Docked","Level","3"
"9","52","red","frc6140","frc1374","frc7022","84","6","12","None","Level","35","57","Docked","Level","2"
"10","56","blue","frc1325","frc1374","frc6992","130","18","36","None","Level","44","64","Docked","Level","3"
"11","62","blue","frc1374","frc8765","frc1241","106","16","31","Docked","Level","44","50","Docked","NotLevel","2"
"12","67","blue","frc7722","frc1374","frc188","56","11","17","None","Level","12","34","Docked","Level","0"
