"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7520","frc7022","frc8884","72","11","22","Docked","NotLevel","10","40","Docked","Level","1"
"2","7","red","frc6978","frc6992","frc7022","68","7","22","None","Level","16","26","Park","NotLevel","2"
"3","16","red","frc7722","frc7022","frc1310","109","9","30","None","Level","27","49","Docked","Level","1"
"4","23","blue","frc7200","frc7022","frc4015","53","12","15","None","NotLevel","16","38","Docked","Level","0"
"5","27","red","frc188","frc7022","frc7659","70","10","28","None","Level","12","22","Park","NotLevel","0"
"6","32","blue","frc1360","frc6135","frc7022","76","9","15","None","NotLevel","24","46","Docked","Level","2"
"7","39","blue","frc2200","frc9062","frc7022","100","11","25","None","NotLevel","33","55","Park","Level","3"
"8","44","red","frc7022","frc1334","frc7058","96","7","25","None","Level","19","41","Docked","Level","3"
"9","52","red","frc6140","frc1374","frc7022","84","6","12","None","Level","35","57","Docked","Level","2"
"10","60","blue","frc7022","frc2386","frc6975","67","6","24","None","Level","16","38","Park","Level","1"
"11","66","blue","frc7022","frc4992","frc1325","145","19","37","None","Level","48","68","Docked","Level","4"
"12","70","blue","frc7022","frc5406","frc7509","113","18","36","None","Level","30","52","Docked","Level","3"
