"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc9262","frc6978","frc188","19","4","10","None","Level","2","4","Park","NotLevel","0"
"2","7","red","frc6978","frc6992","frc7022","68","7","22","Docked","Level","16","26","Docked","NotLevel","2"
"3","18","red","frc6978","frc4343","frc6140","103","16","34","Docked","Level","39","49","Docked","NotLevel","2"
"4","23","red","frc6865","frc6378","frc6978","73","13","28","Docked","Level","22","30","Docked","NotLevel","2"
"5","27","blue","frc7200","frc7623","frc6978","75","7","25","Docked","Level","30","40","Docked","NotLevel","2"
"6","35","red","frc7659","frc6978","frc6854","73","7","25","Docked","Level","18","38","Docked","Level","1"
"7","42","red","frc6975","frc6978","frc1241","117","16","34","Docked","Level","43","63","Docked","Level","3"
"8","48","red","frc6978","frc7509","frc1374","89","13","28","Docked","Level","24","46","Docked","Level","3"
"9","54","blue","frc6978","frc8764","frc7058","84","14","32","Docked","Level","20","42","Park","Level","1"
"10","59","blue","frc4992","frc2056","frc6978","165","20","38","None","Level","65","87","Docked","Level","4"
"11","63","blue","frc8884","frc6978","frc7722","109","13","31","Docked","Level","26","48","Docked","Level","3"
"12","71","red","frc1334","frc2386","frc6978","94","8","23","Docked","Level","24","46","Docked","Level","1"
