"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6140","frc6854","frc5406","107","9","30","None","Level","40","62","Docked","Level","3"
"2","12","red","frc4992","frc6854","frc7722","49","12","15","None","Level","9","29","Docked","Level","0"
"3","17","red","frc1360","frc8764","frc6854","82","13","16","None","Level","11","41","Docked","Level","3"
"4","24","blue","frc9062","frc4343","frc6854","69","13","19","None","Level","20","40","Docked","Level","0"
"5","30","red","frc6865","frc6854","frc1325","115","13","28","None","Level","45","67","Docked","Level","3"
"6","35","red","frc7659","frc6978","frc6854","73","7","25","None","Level","18","38","None","Level","1"
"7","42","blue","frc7509","frc6854","frc1310","95","12","27","None","Level","28","48","None","Level","1"
"8","47","blue","frc6854","frc2200","frc7623","80","11","29","None","Level","19","31","Park","Level","1"
"9","52","blue","frc6854","frc4015","frc6992","51","10","16","None","Level","10","30","Docked","Level","0"
"10","57","blue","frc6854","frc6135","frc7520","63","10","13","None","Level","15","35","Docked","Level","0"
"11","64","blue","frc6854","frc6975","frc1334","60","9","12","None","Level","13","43","Docked","Level","1"
"12","72","red","frc7058","frc6378","frc6854","78","13","28","None","Level","18","40","Docked","Level","3"
