"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4343","frc7200","frc6378","103","9","15","None","NotLevel","38","68","Docked","Level","1"
"2","9","red","frc7200","frc1241","frc2609","122","15","36","None","Level","39","61","Docked","Level","3"
"3","18","blue","frc1374","frc7200","frc6378","94","16","37","None","Level","22","52","Park","Level","1"
"4","23","blue","frc7200","frc7022","frc4015","53","12","15","None","NotLevel","16","38","Docked","Level","0"
"5","27","blue","frc7200","frc7623","frc6978","75","7","25","None","Level","30","40","Docked","NotLevel","2"
"6","31","red","frc8765","frc188","frc7200","69","10","28","None","Level","24","36","Docked","Level","0"
"7","37","blue","frc6992","frc7200","frc1360","100","14","20","None","Level","35","65","Docked","Level","1"
"8","45","blue","frc1325","frc7659","frc7200","138","10","31","None","Level","57","77","Docked","Level","4"
"9","53","blue","frc6975","frc6135","frc7200","60","9","15","None","Level","10","40","Docked","Level","1"
"10","60","red","frc7058","frc7200","frc7509","92","14","29","None","Level","26","48","Docked","Level","3"
"11","64","red","frc7520","frc2056","frc7200","146","14","29","None","Level","60","82","Park","Level","4"
"12","69","blue","frc7200","frc9062","frc1310","101","10","31","None","Level","35","55","Docked","Level","1"
