"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc6135","frc8765","frc1325","99","9","24","Docked","Level","42","50","Park","NotLevel","0"
"2","10","red","frc6135","frc7623","frc5406","89","6","12","None","NotLevel","40","62","Docked","Level","0"
"3","14","red","frc2386","frc6135","frc7659","44","6","12","None","Level","18","22","Docked","Level","2"
"4","22","blue","frc6135","frc7509","frc9262","48","9","12","None","NotLevel","14","36","Docked","Level","0"
"5","26","red","frc1310","frc8764","frc6135","101","15","33","None","Level","28","58","Park","Level","3"
"6","32","blue","frc1360","frc6135","frc7022","76","9","15","None","NotLevel","24","46","Docked","Level","2"
"7","41","blue","frc6378","frc7722","frc6135","73","9","27","Docked","Level","19","41","None","Level","1"
"8","46","red","frc2609","frc4992","frc6135","81","9","30","None","Level","19","41","Park","Level","1"
"9","53","blue","frc6975","frc6135","frc7200","60","9","15","None","Level","10","40","Park","Level","1"
"10","57","blue","frc6854","frc6135","frc7520","63","10","13","None","Level","15","35","Docked","Level","0"
"11","61","red","frc188","frc4343","frc6135","88","10","28","None","Level","33","55","Docked","Level","1"
"12","69","red","frc6135","frc6992","frc2056","128","20","38","None","Level","43","65","Docked","Level","4"
