"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","blue","frc3242","frc1369","frc8753","28","3","9","None","Level","15","19","Park","NotLevel","0"
"2","15","red","frc6823","frc86","frc3242","88","12","27","None","Level","22","36","Park","Level","2"
"3","21","blue","frc8324","frc2797","frc3242","36","6","6","None","Level","18","30","None","Level","0"
"4","28","blue","frc6527","frc4091","frc3242","23","0","3","None","Level","8","10","Docked","NotLevel","0"
"5","38","blue","frc801","frc7442","frc3242","60","10","21","None","NotLevel","12","34","Docked","Level","1"
"6","47","blue","frc4622","frc3242","frc6473","37","4","7","None","Level","8","30","Docked","Level","2"
"7","57","red","frc5412","frc3242","frc1557","28","8","11","None","NotLevel","9","17","Park","NotLevel","0"
"8","66","red","frc6322","frc3242","frc233","55","7","22","None","Level","22","28","Park","Level","2"
"9","75","blue","frc3242","frc6722","frc5872","61","4","19","None","Level","26","32","Park","NotLevel","0"
"10","87","red","frc3242","frc1902","frc5816","25","4","10","None","Level","6","10","None","Level","0"
