"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc2383","frc179","frc4622","93","0","11","None","NotLevel","40","62","Park","Level","3"
"2","11","red","frc3932","frc4622","frc5842","90","10","22","None","Level","23","43","None","Level","3"
"3","24","blue","frc1622","frc21","frc4622","70","12","26","None","NotLevel","19","39","None","Level","1"
"4","30","blue","frc1902","frc4562","frc4622","67","9","15","None","Level","20","42","Docked","Level","2"
"5","37","red","frc4622","frc8057","frc4091","37","3","6","None","Level","12","14","None","NotLevel","0"
"6","47","blue","frc4622","frc3242","frc6473","37","4","7","None","Level","8","30","Docked","Level","2"
"7","58","red","frc6402","frc4622","frc5145","38","6","17","None","NotLevel","8","16","Park","NotLevel","0"
"8","69","red","frc5472","frc4622","frc79","86","0","18","None","Level","31","53","None","Level","1"
"9","80","blue","frc4622","frc1592","frc1744","62","9","12","None","NotLevel","15","45","None","Level","1"
"10","89","blue","frc4622","frc8791","frc1056","51","0","6","None","Level","25","45","Docked","Level","0"
