"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc7431","frc6823","frc4562","77","9","21","None","Level","32","46","Docked","NotLevel","2"
"2","15","red","frc6823","frc86","frc3242","88","12","27","None","Level","22","36","Park","Level","2"
"3","21","red","frc4013","frc6823","frc2425","62","6","9","None","Level","29","43","Docked","Level","2"
"4","29","blue","frc5816","frc6823","frc179","96","18","36","None","Level","23","45","Docked","Level","3"
"5","45","blue","frc6823","frc79","frc4118","91","16","25","None","Level","39","61","Docked","Level","2"
"6","54","red","frc6823","frc6322","frc1592","68","12","15","None","NotLevel","26","38","Docked","NotLevel","0"
"7","62","blue","frc8841","frc1622","frc6823","97","6","24","None","Level","34","48","Docked","NotLevel","1"
"8","69","blue","frc6722","frc6823","frc9284","121","12","30","None","Level","44","66","Docked","Level","4"
"9","76","blue","frc6402","frc4024","frc6823","77","9","15","None","Level","22","52","Park","Level","1"
"10","82","blue","frc5872","frc7442","frc6823","58","6","9","None","Level","19","39","Docked","Level","0"
