"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc5816","frc4118","frc59","83","10","16","None","Level","27","47","Docked","Level","0"
"2","16","blue","frc3627","frc59","frc1622","98","10","21","None","NotLevel","25","47","Docked","Level","3"
"3","27","red","frc6473","frc59","frc1744","71","7","22","None","Level","12","34","Docked","Level","3"
"4","36","blue","frc386","frc8791","frc59","99","7","28","None","Level","29","51","Docked","Level","4"
"5","42","blue","frc2383","frc59","frc744","82","14","20","None","Level","30","52","Docked","Level","0"
"6","48","red","frc9284","frc4562","frc59","82","10","13","None","NotLevel","32","54","Docked","Level","0"
"7","56","blue","frc59","frc233","frc1902","100","10","16","None","Level","47","69","None","Level","2"
"8","71","red","frc801","frc1056","frc59","84","10","16","None","Level","41","53","Docked","NotLevel","0"
"9","78","red","frc59","frc2797","frc5412","67","4","7","None","Level","23","45","Docked","Level","0"
"10","86","blue","frc59","frc5842","frc8817","120","16","31","None","Level","47","69","Docked","Level","4"
