"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc5816","frc4118","frc59","83","10","16","None","Level","27","47","None","Level","0"
"2","14","blue","frc9284","frc8817","frc5816","70","12","26","None","NotLevel","19","39","Park","Level","1"
"3","23","blue","frc8841","frc1056","frc5816","68","0","15","None","Level","26","48","Park","Level","3"
"4","29","blue","frc5816","frc6823","frc179","96","18","36","None","Level","23","45","Park","Level","3"
"5","37","blue","frc5412","frc5816","frc5472","115","6","21","None","Level","37","59","None","Level","4"
"6","53","blue","frc5816","frc6527","frc180","75","9","27","None","Level","30","38","None","NotLevel","2"
"7","63","red","frc1592","frc5816","frc6722","67","6","24","None","Level","21","43","Park","Level","3"
"8","70","red","frc8791","frc5816","frc5842","50","6","24","None","Level","19","21","None","Level","0"
"9","81","red","frc4091","frc1622","frc5816","45","0","11","None","NotLevel","21","29","Park","NotLevel","0"
"10","87","red","frc3242","frc1902","frc5816","25","4","10","None","Level","6","10","Park","Level","0"
