"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc21","frc9284","frc1592","76","12","20","None","NotLevel","24","46","Docked","Level","2"
"2","14","blue","frc9284","frc8817","frc5816","70","12","26","None","NotLevel","19","39","Park","Level","1"
"3","22","blue","frc86","frc6527","frc9284","88","12","30","None","Level","25","31","Park","NotLevel","2"
"4","28","red","frc5557","frc9284","frc801","94","15","30","None","Level","17","39","Docked","Level","3"
"5","42","red","frc1557","frc8841","frc9284","91","9","27","None","Level","27","49","Docked","Level","3"
"6","48","red","frc9284","frc4562","frc59","82","10","13","None","NotLevel","32","54","Docked","Level","0"
"7","63","blue","frc9284","frc1744","frc8791","33","6","6","None","Level","4","10","Docked","Level","0"
"8","69","blue","frc6722","frc6823","frc9284","121","12","30","None","Level","44","66","Park","Level","4"
"9","77","red","frc9284","frc5145","frc4013","55","9","12","None","NotLevel","25","33","Park","NotLevel","0"
"10","90","blue","frc179","frc9284","frc2797","115","15","33","None","Level","42","62","Docked","Level","4"
