"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8324","frc1523","frc8057","48","0","0","None","NotLevel","28","48","None","Level","0"
"2","14","red","frc1056","frc8324","frc5557","77","6","18","None","Level","24","44","Park","Level","3"
"3","21","blue","frc8324","frc2797","frc3242","36","6","6","None","Level","18","30","Park","Level","0"
"4","36","red","frc3627","frc21","frc8324","73","10","21","None","NotLevel","20","42","Docked","Level","1"
"5","43","red","frc5872","frc9279","frc8324","32","3","15","Docked","Level","10","12","Docked","Level","0"
"6","49","red","frc8324","frc1744","frc1902","77","9","15","None","NotLevel","27","57","Docked","Level","3"
"7","55","blue","frc8324","frc4091","frc801","55","9","24","None","Level","9","31","None","Level","3"
"8","64","blue","frc4024","frc1557","frc8324","47","7","15","None","NotLevel","20","32","Park","Level","0"
"9","73","blue","frc6743","frc8324","frc233","76","4","7","None","Level","37","59","Park","Level","0"
"10","85","red","frc5472","frc8324","frc8841","111","6","21","None","Level","43","65","Docked","Level","4"
