"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7442","frc3932","frc4013","73","6","6","None","Level","35","57","Park","Level","2"
"2","17","blue","frc7442","frc6473","frc1592","47","0","3","None","Level","20","24","Park","NotLevel","0"
"3","23","red","frc1369","frc7442","frc6743","45","4","16","None","Level","12","24","Park","Level","0"
"4","30","red","frc7442","frc8057","frc1557","32","7","10","None","Level","12","22","Park","NotLevel","0"
"5","38","blue","frc801","frc7442","frc3242","60","10","21","None","NotLevel","12","34","Docked","Level","1"
"6","48","blue","frc233","frc179","frc7442","123","12","30","None","Level","36","58","Docked","Level","3"
"7","61","blue","frc79","frc5557","frc7442","81","0","15","None","Level","29","51","Park","Level","1"
"8","67","red","frc9279","frc7431","frc7442","24","6","6","None","Level","4","18","Park","Level","0"
"9","73","red","frc7442","frc4118","frc6527","95","9","15","None","Level","50","60","Park","Level","3"
"10","82","blue","frc5872","frc7442","frc6823","58","6","9","None","Level","19","39","Park","Level","0"
