"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7442","frc3932","frc4013","73","6","6","None","Level","35","57","Docked","Level","2"
"2","12","blue","frc8057","frc79","frc4013","34","0","0","None","Level","4","24","Docked","Level","0"
"3","21","red","frc4013","frc6823","frc2425","62","6","9","None","Level","29","43","None","Level","2"
"4","31","blue","frc5472","frc4013","frc6402","82","9","24","None","Level","36","48","None","NotLevel","0"
"5","39","blue","frc1902","frc4013","frc5557","66","0","12","None","Level","24","44","None","Level","1"
"6","53","red","frc8791","frc4013","frc21","59","6","12","None","Level","22","42","None","Level","0"
"7","62","red","frc180","frc4013","frc8817","101","9","27","None","Level","44","64","None","Level","3"
"8","71","blue","frc4013","frc1592","frc86","93","12","27","None","Level","36","56","Docked","Level","3"
"9","77","red","frc9284","frc5145","frc4013","55","9","12","None","NotLevel","25","33","Docked","NotLevel","0"
"10","84","red","frc4013","frc1523","frc744","67","4","7","None","Level","28","50","None","Level","0"
