"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8817","frc233","frc6527","53","6","9","None","NotLevel","27","39","None","Level","2"
"2","10","red","frc801","frc233","frc2383","59","9","12","None","Level","23","37","Docked","NotLevel","0"
"3","20","red","frc233","frc5557","frc6722","126","3","21","None","Level","39","53","Docked","NotLevel","2"
"4","31","red","frc233","frc86","frc3932","97","12","24","None","Level","36","58","Park","Level","3"
"5","41","blue","frc233","frc7431","frc2797","60","3","18","None","Level","18","32","Park","Level","0"
"6","48","blue","frc233","frc179","frc7442","123","12","30","None","Level","36","58","Docked","Level","3"
"7","56","blue","frc59","frc233","frc1902","100","10","16","None","Level","47","69","None","Level","2"
"8","66","red","frc6322","frc3242","frc233","55","7","22","None","Level","22","28","Docked","Level","2"
"9","73","blue","frc6743","frc8324","frc233","76","4","7","None","Level","37","59","Docked","Level","0"
"10","89","red","frc1744","frc8753","frc233","57","6","12","None","Level","23","45","Park","Level","2"
