"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2797","frc4091","frc79","33","7","7","None","Level","20","26","None","NotLevel","0"
"2","13","red","frc2797","frc2425","frc5872","2","0","0","None","Level","0","2","Park","NotLevel","0"
"3","21","blue","frc8324","frc2797","frc3242","36","6","6","None","Level","18","30","Park","Level","0"
"4","35","red","frc5145","frc5842","frc2797","61","12","24","None","Level","21","27","None","NotLevel","2"
"5","41","blue","frc233","frc7431","frc2797","60","3","18","None","Level","18","32","Docked","Level","0"
"6","47","red","frc1622","frc2797","frc4024","22","6","6","None","Level","9","11","Docked","Level","0"
"7","60","red","frc2797","frc1056","frc8057","50","6","12","None","NotLevel","25","33","Docked","NotLevel","0"
"8","68","blue","frc5557","frc3627","frc2797","59","3","18","None","Level","17","31","None","Level","0"
"9","78","red","frc59","frc2797","frc5412","67","4","7","None","Level","23","45","Park","Level","0"
"10","90","blue","frc179","frc9284","frc2797","115","15","33","None","Level","42","62","Park","Level","4"
