"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6473","frc86","frc1557","71","9","23","None","NotLevel","21","43","Docked","Level","1"
"2","12","red","frc4091","frc1557","frc386","55","4","22","None","Level","11","33","Docked","Level","3"
"3","19","blue","frc8791","frc5145","frc1557","43","9","12","None","NotLevel","16","26","None","Level","0"
"4","30","red","frc7442","frc8057","frc1557","32","7","10","None","Level","12","22","Docked","NotLevel","0"
"5","42","red","frc1557","frc8841","frc9284","91","9","27","None","Level","27","49","None","Level","3"
"6","51","blue","frc1557","frc3627","frc9279","33","4","4","None","NotLevel","19","29","Park","NotLevel","0"
"7","57","red","frc5412","frc3242","frc1557","28","8","11","None","NotLevel","9","17","Park","NotLevel","0"
"8","64","blue","frc4024","frc1557","frc8324","47","7","15","Docked","NotLevel","20","32","Docked","Level","0"
"9","79","red","frc79","frc1557","frc801","77","13","19","None","NotLevel","38","48","Docked","NotLevel","2"
"10","85","blue","frc1557","frc7431","frc21","75","9","27","None","Level","28","48","None","Level","1"
