"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5412","frc1744","frc1622","27","6","14","None","NotLevel","7","13","Park","NotLevel","0"
"2","15","blue","frc6743","frc1744","frc1523","86","10","28","None","Level","18","48","Docked","Level","1"
"3","27","red","frc6473","frc59","frc1744","71","7","22","None","Level","12","34","Docked","Level","3"
"4","33","blue","frc1744","frc5872","frc2383","60","6","6","None","NotLevel","22","44","Docked","Level","0"
"5","41","red","frc5842","frc4024","frc1744","78","6","24","None","Level","19","49","Docked","Level","3"
"6","49","red","frc8324","frc1744","frc1902","77","9","15","None","NotLevel","27","57","Park","Level","3"
"7","63","blue","frc9284","frc1744","frc8791","33","6","6","None","Level","4","10","Docked","Level","0"
"8","72","red","frc1744","frc8817","frc21","110","15","29","Docked","NotLevel","36","66","Park","Level","3"
"9","80","blue","frc4622","frc1592","frc1744","62","9","12","None","NotLevel","15","45","Docked","Level","1"
"10","89","red","frc1744","frc8753","frc233","57","6","12","None","Level","23","45","Docked","Level","2"
