"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5837","frc5126","frc5013","102","12","26","None","NotLevel","24","46","Docked","Level","3"
"2","10","blue","frc5837","frc5098","frc1847","74","12","15","None","NotLevel","27","49","Docked","Level","0"
"3","14","blue","frc5837","frc2357","frc5147","94","6","9","None","Level","35","55","Docked","Level","2"
"4","19","red","frc4959","frc8825","frc5837","82","6","9","None","NotLevel","36","58","Docked","Level","2"
"5","26","red","frc2220","frc5837","frc2560","85","16","19","None","NotLevel","34","56","Park","Level","0"
"6","33","red","frc1827","frc5837","frc2410","62","6","17","Docked","NotLevel","26","40","Docked","Level","0"
"7","40","red","frc1769","frc1994","frc5837","60","12","15","None","NotLevel","25","35","Park","NotLevel","0"
"8","44","blue","frc5837","frc3729","frc1723","78","9","20","None","NotLevel","19","33","Park","NotLevel","2"
"9","50","blue","frc1806","frc1764","frc5837","71","9","17","Docked","NotLevel","27","49","Docked","Level","2"
"10","58","red","frc4809","frc5837","frc5268","51","0","6","None","Level","30","40","Docked","Level","0"
"11","64","blue","frc2457","frc5837","frc1710","84","10","21","None","NotLevel","26","48","Docked","Level","3"
"12","69","blue","frc1987","frc5141","frc5837","117","15","33","None","Level","37","59","Docked","Level","4"
